// Generated from the official EHT API using points strictly inside Hungary boundary
// Seed=20260509, target=2000, sampling=stratified-inside-polygon (60x120)
// Boundary source: hungary.geojson
// Forward file columns: pointNumber, eovY, eovX, eovH, etrs89Lat, etrs89Lon, etrs89H
// Reverse file columns: pointNumber, etrs89Lat, etrs89Lon, etrs89H, eovY, eovX, eovH
H00764	46.7863976068	21.1321754332	292.533	809159.625	162354.457	250.554
H00765	47.5028194127	18.4809851584	253.017	607325.340	240031.274	208.648
H00766	46.3151928532	18.0988902921	215.280	576937.354	108298.402	170.598
H00767	47.4308727733	18.0078183991	158.812	571574.274	232399.988	114.187
H00768	47.1357704483	21.5454550914	265.712	839461.653	202096.641	224.364
H00769	47.3840011981	21.6237478462	365.054	844488.751	229869.848	324.212
H00770	47.5646152219	16.7676399486	145.642	478473.050	249249.938	100.503
H00771	48.1711212705	21.4231726636	162.951	826693.395	316867.584	122.696
H00772	47.5929062428	21.5145307146	123.140	835513.982	252817.593	82.530
H00773	45.9731584886	17.8680278397	300.055	558582.521	70523.309	255.430
H00774	47.9597654000	19.4381494547	358.453	679180.367	290753.900	315.108
H00775	47.0406587264	21.5899583778	100.912	843179.539	191637.862	59.414
H00776	46.1702816522	17.3764006905	195.018	520951.077	93126.767	150.240
H00777	47.6855703884	17.7183618010	135.474	550222.445	261043.565	91.632
H00778	46.5538704525	17.9757596500	277.548	567818.166	134950.199	232.906
H00779	47.2019032126	18.6412188866	335.477	619222.144	206503.284	291.468
H00780	47.1713559353	17.2503884597	156.629	513781.127	204594.593	111.634
H00781	46.9650995250	21.0110489793	89.276	799415.395	181973.757	47.455
H00782	46.4944128681	17.7388190831	154.991	549539.655	128618.714	110.422
H00783	47.5861348417	18.8591447158	122.906	635836.416	249156.138	78.840
H00784	47.9104124932	19.5632515318	288.099	688559.769	285320.434	244.982
H00785	47.2283235989	21.1582781863	395.613	809826.151	211516.422	354.179
H00786	47.7712647586	18.7240130791	329.787	625757.587	269772.378	285.876
H00787	46.3580107605	17.8608890221	362.589	558679.386	113308.182	317.931
H00788	47.4423997070	18.9375358711	236.728	641710.151	233164.950	192.957
H00789	47.4766312165	20.4754167926	160.876	757624.907	237946.766	119.041
H00790	47.8104615467	20.1156905340	329.476	730007.822	274626.136	287.124
H00791	47.5294193275	21.1372290518	95.133	807338.423	244935.143	54.114
H00792	46.6830295793	18.7878680786	358.244	630140.563	148776.360	314.194
H00793	46.1933446946	20.6412965820	298.950	773032.550	95562.250	256.188
H00794	47.9702296546	18.9719922590	92.781	644366.186	291847.582	48.795
H00795	46.6668012944	19.6959070939	290.368	699621.778	147144.434	247.305
H00796	46.6864247841	19.7942116007	210.576	707123.437	149392.762	167.668
H00797	47.2937950095	19.2085179296	83.861	662182.028	216650.819	40.644
H00798	47.6210290459	19.0688680591	282.488	651610.260	253018.645	238.790
H00799	47.5029970475	17.8578137922	201.780	560381.419	240578.900	157.410
H00800	47.0690834976	17.9788305712	395.858	568837.434	192213.640	350.827
H00801	47.5054220978	21.9699410821	225.342	870107.694	244278.151	184.887
H00802	47.6288813353	18.1390963345	114.196	581732.997	254288.887	70.072
H00803	46.6426675990	16.4207832194	193.029	448941.411	147637.519	147.553
H00804	47.6970360547	22.2363105953	105.313	889290.270	266347.932	65.446
H00805	47.2188527590	21.4974571468	323.152	835533.134	211212.939	281.956
H00806	47.8581965330	21.3962208455	140.667	825734.499	282026.413	100.231
H00807	46.2313238542	18.3968996975	220.359	599812.596	98740.554	175.446
H00808	46.3999196769	16.9456478403	280.714	488380.163	119447.703	235.605
H00809	45.8259856615	17.9587425085	336.310	565384.988	54061.901	291.722
H00810	46.5709649477	21.2127764545	260.571	815974.620	138583.211	218.338
H00811	47.7718768164	17.1469998730	135.591	507569.385	271523.200	91.369
H00812	48.0793893681	22.1303510564	229.168	879667.607	308510.456	189.811
H00813	47.3963678195	16.9921952106	111.598	494872.002	230082.821	66.591
H00814	47.3539644015	21.2066621696	203.109	813103.149	225578.563	161.907
H00815	47.1601014127	19.0495576390	220.696	650159.540	201775.932	177.264
H00816	47.6841851815	19.1041790298	297.197	654259.479	260041.686	253.557
H00817	46.9508094455	18.7916364911	172.752	630526.608	178542.115	128.943
H00818	48.1993553245	20.1555658218	313.776	732381.563	317906.974	271.147
H00819	48.0328160514	22.0388044386	302.893	873049.067	303070.409	263.387
H00820	47.3170748322	21.6038814052	305.850	843232.711	222384.318	264.900
H00821	46.9260254865	18.9748874094	263.273	644473.293	175757.604	219.642
H00822	46.5778203780	18.8452082850	325.790	634496.774	137068.262	281.774
H00823	46.5690261760	18.9654272173	95.331	643710.689	136073.822	51.397
H00824	46.3323064803	19.1022169788	126.181	654215.715	109757.877	81.986
H00825	46.4468234411	18.2425903800	237.309	588156.051	122805.532	192.777
H00826	45.8735429756	17.7487329447	237.515	549152.736	59597.622	192.850
H00827	47.3660010249	17.6399514383	101.144	543696.528	225623.912	56.343
H00828	47.4811452684	20.8884268900	390.609	788736.255	239098.989	349.224
H00829	47.6720193525	17.3395807255	387.131	521757.490	260090.036	343.003
H00830	47.5708564493	22.0637795053	94.826	876891.179	251815.929	54.557
H00831	46.9433670343	19.5838115630	220.273	690833.319	177822.361	177.252
H00832	47.4716447084	17.3507281667	335.372	522110.654	237799.809	290.896
H00833	48.3723309025	20.6645559498	254.862	769819.050	337798.889	213.113
H00834	48.0014329621	17.1710687815	229.223	509985.847	296996.834	185.318
H00835	47.2990838633	16.7600068910	387.720	477034.933	219759.316	342.308
H00836	47.1725847986	16.7189013414	391.768	473508.670	205794.701	346.335
H00837	47.0433307166	18.4159315574	144.286	602011.248	188989.507	100.057
H00838	48.1813021008	21.5948458522	238.371	839420.278	318401.072	198.402
H00839	47.7410996029	17.8169921594	301.618	557723.495	267095.396	257.905
H00840	47.1518138210	20.6173416807	136.513	769044.999	202048.870	94.600
H00841	46.3907777074	20.6072158024	159.405	769964.362	117451.886	116.880
H00842	47.5212966189	19.1527091179	115.907	657927.241	241935.653	72.428
H00843	47.0192750169	19.6547355977	375.165	696167.279	186299.753	332.258
H00844	46.7232072690	19.1445677037	250.167	657423.273	153213.859	206.520
H00845	47.8676967278	21.5065882644	179.548	833956.310	283336.062	139.282
H00846	48.1865850495	21.1097345652	256.551	803342.086	317925.105	215.819
H00847	48.1550048945	19.9727616152	132.673	718850.332	312798.668	89.807
H00848	46.4714339162	18.1443781886	193.371	580641.732	125623.614	148.852
H00849	47.4193460223	20.6141257650	261.335	768205.508	231779.542	219.600
H00850	46.9320390228	20.6235675258	380.919	770009.358	177632.111	338.899
H00851	46.4639986161	18.4674336488	308.597	605446.055	124561.406	264.217
H00852	47.6399779206	19.3674496284	358.286	674045.352	255174.144	315.034
H00853	47.4450334680	16.8012458101	203.348	480618.663	235887.612	158.108
H00854	45.9587295663	18.9228829648	107.617	640340.007	68235.884	63.250
H00855	47.4302953986	21.5444994953	183.894	838343.916	234819.834	143.050
H00856	47.7530061597	17.7165364488	144.014	550213.178	268542.532	100.301
H00857	47.6795912225	16.7240924133	287.285	475577.665	262123.760	242.271
H00858	47.9567373633	22.0637105376	250.802	875231.518	294688.368	211.256
H00859	47.0661663776	21.3401512532	260.578	824121.766	193885.413	219.062
H00860	46.5425783184	20.0028231357	382.849	723275.924	133577.433	339.877
H00861	47.2932716526	21.5349643595	324.265	838109.415	219571.465	283.231
H00862	47.0949340326	21.6821946778	83.357	849981.808	197899.938	41.966
H00863	46.2722104489	17.4473393743	262.759	526660.681	104340.317	218.035
H00864	47.2231068095	16.6699833763	91.890	469972.937	211520.142	46.347
H00865	47.6894171858	16.5821971896	323.892	464962.965	263542.092	278.508
H00866	46.4613686253	18.1980658506	179.644	584752.667	124458.540	135.124
H00867	47.4540808149	18.0523340182	230.657	574965.050	234936.165	186.109
H00868	47.0313847976	19.9693095494	269.282	720065.384	187879.518	226.727
H00869	46.7910678095	20.3472732778	210.963	749234.119	161576.783	168.682
H00870	46.3902915578	19.6019332572	378.767	692648.305	116352.889	335.121
H00871	46.5941697298	20.8612492151	126.177	788975.090	140476.453	83.996
H00872	47.6825415969	20.7492022976	187.900	777758.864	261246.980	146.554
H00873	46.0917412729	18.5301684921	219.127	609990.321	83147.434	174.453
H00874	46.9561348435	17.4114462932	265.994	525486.594	180406.652	220.608
H00875	48.4022179774	21.1173734247	237.030	803275.178	341912.683	196.292
H00876	46.5294555898	20.6020676679	180.093	769262.029	132856.496	137.729
H00877	48.4440850930	20.6886223906	347.951	771434.493	345814.679	306.229
H00878	47.6852471254	17.8778573305	390.904	562194.667	260816.127	347.065
H00879	46.8205462886	18.1390534701	389.759	580684.371	164433.324	345.263
H00880	48.2192360484	20.3509945704	346.220	746872.212	320341.523	303.927
H00881	47.6878417731	20.3119516212	213.235	744926.251	261213.679	171.395
H00882	46.9966184348	18.7331256738	151.553	626093.253	183650.660	107.695
H00883	47.9465976712	22.2624239437	259.283	890108.209	294153.053	219.963
H00884	47.2814481790	17.2465923672	133.832	513775.506	216836.675	89.036
H00885	46.9610645477	20.5695374036	343.545	765833.103	180776.591	301.513
H00886	47.0360817573	20.7243294847	203.247	777432.540	189354.798	161.325
H00887	47.5570114168	17.7955949286	86.000	555790.935	246656.500	41.824
H00888	46.9034037304	19.1617886181	333.810	658710.689	173246.563	290.327
H00889	46.9811278878	16.3754348720	210.360	446757.798	185356.794	164.386
H00890	47.3711098548	19.7410654564	318.656	702383.531	225465.464	276.084
H00891	46.3462064934	17.7938732105	299.555	553501.154	112076.765	254.888
H00892	48.2051554032	21.2707906264	334.047	815255.611	320317.578	293.553
H00893	46.2336070257	19.4656584533	114.884	682259.464	98870.730	70.880
H00894	47.1704726116	17.4306937692	259.748	527444.298	204197.796	214.686
H00895	46.4280879076	18.8186506927	240.058	632412.143	120429.617	195.805
H00896	46.7251182085	20.5010906443	104.855	761112.256	154453.725	62.609
H00897	46.3275373233	20.3837285350	270.021	752897.333	110104.704	227.143
H00898	48.1156638590	21.5928832797	281.457	839511.975	311100.947	241.456
H00899	47.3996190309	20.3020905900	333.710	744699.949	229162.080	291.681
H00900	47.1136822303	18.2307712067	204.592	588023.461	196940.209	159.989
H00901	48.4050992389	21.1996409194	304.104	809356.618	342397.484	263.586
H00902	46.7868415074	16.5078969291	206.819	456127.850	163434.998	161.320
H00903	46.9063088736	17.1378426544	354.011	504531.666	175342.017	308.685
H00904	46.0221907876	18.1278224091	277.035	578781.929	75702.948	232.290
H00905	47.8072035628	17.4211544683	122.750	528194.783	274986.435	78.916
H00906	47.1958707805	17.7869156115	103.480	554490.018	206523.560	58.184
H00907	47.7377718399	17.3714578388	363.215	524307.579	267347.068	319.231
H00908	47.6584499860	21.7657101383	386.302	854141.146	260726.555	346.018
H00909	47.6323906918	17.2063085524	210.880	511648.136	255912.608	166.501
H00910	47.8682715782	19.3150119517	99.808	670018.529	280541.979	56.304
H00911	48.1470204112	22.3851047559	179.347	898314.128	316803.530	140.355
H00912	47.1983999126	19.3282736826	341.381	671277.512	206071.450	298.305
H00913	46.6900580997	20.9652937137	270.879	796684.193	151322.448	228.786
H00914	47.7522991855	18.2555654366	398.022	590625.093	267914.753	354.100
H00915	46.5966623784	20.3315926711	112.813	748391.879	139949.618	70.282
H00916	46.3014649814	18.7715578161	264.968	628742.501	106365.854	220.517
H00917	46.9267719199	17.5260571616	108.165	534144.686	176966.937	62.801
H00918	47.7863023345	18.4711585168	392.404	606817.814	271553.587	348.497
H00919	46.1274797125	17.1568840322	373.248	503886.909	88756.643	328.344
H00920	48.2818005384	21.6009125973	341.954	839506.317	329586.168	302.037
H00921	47.8299148180	20.0566372442	275.102	725557.288	276730.197	232.523
H00922	47.9410364627	22.5229900747	122.063	909583.652	294367.837	83.027
H00923	47.3598334508	17.4243986815	347.099	527404.483	225254.157	302.426
H00924	47.4448817817	19.0657165058	157.296	651377.748	233435.124	113.739
H00925	47.2528726543	21.7509537699	258.245	854591.840	215625.125	217.217
H00926	48.0994040390	20.9522245334	240.262	791868.960	307936.066	199.252
H00927	46.4900233839	18.2918355494	167.843	591986.256	127569.630	123.389
H00928	47.6812202297	21.0582026739	81.621	800956.024	261650.719	40.647
H00929	47.2370221437	17.3682896923	188.223	522873.567	211694.011	143.367
H00930	47.2026090433	17.4511050224	273.960	529064.308	207737.733	228.936
H00931	47.3328173515	17.7992229493	134.046	555665.699	221730.820	89.008
H00932	47.5872066697	21.8762473358	374.642	862725.419	253105.303	334.302
H00933	46.5284365666	21.0520697177	164.050	803780.243	133528.897	121.840
H00934	46.2800903530	21.1110341426	353.197	809031.020	106049.836	310.670
H00935	47.2997196881	19.3015395937	165.712	669215.423	217328.062	122.587
H00936	48.0741784161	21.0668660209	136.016	800478.059	305346.140	95.233
H00937	48.4343757501	20.4895677357	297.771	756727.811	344444.658	255.676
H00938	47.9031645504	19.1177140513	218.633	655254.048	284389.972	174.912
H00939	48.0529841021	21.9907455774	228.422	869382.864	305175.493	188.885
H00940	46.3842868022	20.7292133266	121.267	779361.609	116924.999	78.824
H00941	46.4429837328	20.1044310016	241.424	731218.380	122607.674	198.385
H00942	47.3663860842	18.2240603457	371.396	587810.490	225036.659	326.825
H00943	46.1676526541	19.9834378061	376.525	722287.732	91885.073	333.109
H00944	46.2548679831	20.9632452638	373.229	797712.609	102957.059	330.667
H00945	47.0437966590	19.1529049403	190.139	658012.998	188852.174	146.786
H00946	46.3197133692	19.9292483557	367.331	717912.196	108738.836	323.963
H00947	47.9030723754	19.9350067052	130.930	716359.067	284753.638	87.865
H00948	46.9866493185	18.0246787101	157.228	572199.378	183004.079	112.358
H00949	48.1671724339	20.4859692442	279.525	757008.087	314728.543	237.240
H00950	47.8829518029	19.1691167052	216.628	659100.725	282147.190	172.959
H00951	47.7818021275	17.2011155405	259.271	511650.463	272529.203	215.127
H00952	47.4252366646	18.1712210462	372.667	583893.174	231622.239	328.121
H00953	46.9141069845	19.7132518996	347.222	700715.214	174645.504	304.323
H00954	46.4101770660	17.3071258239	387.080	516196.338	119904.139	342.251
H00955	47.1000968628	18.3031443684	361.346	593501.128	195375.150	316.862
H00956	47.4467419023	17.6750655580	83.116	546505.960	234551.501	38.603
H00957	46.7376822964	20.0742413247	330.508	728468.766	155332.921	287.954
H00958	47.8934826317	21.1114487722	183.669	804329.657	285347.361	142.870
H00959	47.4431793579	17.8858797294	260.985	562396.663	233897.614	216.370
H00960	47.0631816879	19.3564877211	297.156	673474.497	191047.934	254.051
H00961	46.0180666245	17.5864248471	278.574	536851.654	75883.663	233.831
H00962	47.3018029727	18.9625013134	159.018	643575.906	217532.216	115.497
H00963	46.8146970298	17.5449808555	310.555	535345.909	164482.900	265.314
H00964	47.9844322813	22.3955511286	382.555	899864.761	298773.492	343.436
H00965	47.3153839236	18.6452496765	355.471	619592.608	219117.029	311.423
H00966	48.3385414756	21.5577880856	140.637	836104.359	335789.655	100.615
H00967	46.6631892958	17.5999721862	267.132	539229.673	147564.811	222.260
H00968	46.7033371798	16.4802172606	152.263	453710.617	154226.702	106.806
H00969	46.2388951488	18.5378255696	284.397	610689.449	99501.325	239.668
H00970	46.4390513966	18.1547485952	160.916	581396.998	122015.023	116.376
H00971	47.8070445634	21.0537266188	208.719	800261.180	275627.227	167.824
H00972	46.8967041493	20.4161499036	153.728	754286.472	173407.452	111.558
H00973	47.4080587125	21.6796965658	124.920	848620.832	232683.520	84.146
H00974	46.7900189799	20.3258896733	211.433	747603.649	161433.306	169.135
H00975	46.4982698381	18.4131034438	106.557	601303.863	128403.370	62.186
H00976	47.1060150015	19.6431649365	117.206	695214.278	195935.169	74.388
H00977	46.6673017190	19.2950085924	388.183	668943.317	147024.574	344.670
H00978	46.6888234208	17.6584363403	244.760	543753.871	150332.619	199.879
H00979	48.3061827575	20.7497267352	321.439	776288.876	330577.941	279.835
H00980	47.5630709743	20.2085995864	273.909	737374.146	247222.876	231.957
H00981	46.7230375606	19.6012020815	188.161	692330.465	153339.917	145.052
H00982	46.9094218121	21.5268864165	184.709	838851.403	176902.531	143.078
H00983	46.6781588282	20.2475970134	220.470	741817.549	148905.554	177.990
H00984	47.6233344926	20.8065267176	393.832	782209.815	254761.172	352.494
H00985	45.9616210650	17.9564527165	250.340	565417.795	69141.221	205.730
H00986	46.8651174533	16.1424493987	353.003	428564.825	173102.024	306.671
H00987	46.1717243465	18.3071145512	87.317	592823.579	92177.337	42.374
H00988	48.3634163469	21.1202065837	293.976	803599.312	337604.346	253.243
H00989	47.0890934162	19.9340973916	177.942	717316.504	194263.360	135.377
H00990	46.1542382500	17.0528001758	171.464	495920.595	91930.324	126.466
H00991	47.6745315709	16.4811368380	309.912	457325.855	262132.157	264.214
H00992	46.4232052883	19.8379991073	372.563	710768.478	120167.438	329.196
H00993	46.9864075927	18.1441922831	298.617	581289.775	182865.097	253.952
H00994	46.5420072424	19.8000850742	204.777	707727.099	133344.215	161.589
H00995	47.0505376991	19.8636777878	298.014	712014.935	189919.340	255.337
H00996	48.1304289915	22.2555985684	288.487	888760.289	314556.757	249.343
H00997	47.2832508488	19.0460531192	371.979	649894.214	215466.215	328.588
H00998	47.1285463829	16.7914539019	335.535	478864.875	200739.833	290.219
H00999	46.7494127323	17.8333803457	374.674	557238.811	156843.938	329.869
H01000	47.3933899060	18.5713523474	111.044	614058.828	227820.330	66.886
H01001	47.7704559444	17.7187409813	366.851	550411.454	270479.589	323.166
H01002	46.4589609293	16.6776015733	163.044	467973.740	126597.523	117.772
H01003	48.1132710826	19.8872464522	129.424	712537.489	308086.202	86.447
H01004	46.9827156156	16.5809830022	182.710	462392.553	185019.132	137.181
H01005	46.5853150927	19.3021482789	369.617	669519.265	137912.682	326.004
H01006	47.8307204647	19.4912094086	245.637	683224.506	276426.639	202.487
H01007	48.4049750543	20.9274866948	336.127	789209.875	341864.062	294.874
H01008	46.3037905788	20.7109701482	186.816	778148.894	107948.925	144.259
H01009	46.0467790791	19.2483267521	301.173	665547.455	78035.997	256.965
H01010	46.2770931572	21.0121877786	166.721	801423.368	105520.522	124.199
H01011	47.5788986252	17.6367414281	380.329	543881.480	249293.213	336.205
H01012	46.2762648686	18.9077997282	120.396	639234.187	103536.508	76.026
H01013	47.9098582755	19.6549696078	352.627	695416.591	285308.030	309.643
H01014	46.7006892695	20.1349524340	270.706	733165.319	151283.824	228.164
H01015	47.7764577916	20.5507535047	385.703	762661.663	271381.750	344.097
H01016	46.9612085948	16.9657602750	185.364	491588.567	181777.451	140.063
H01017	46.9382318314	21.4590317941	118.943	833586.013	179941.993	77.310
H01018	46.7106686632	19.3480449480	99.877	672983.390	151859.432	56.460
H01019	48.1337916512	22.2580315731	327.066	888925.909	314937.815	287.928
H01020	47.4990671615	21.2378904024	240.088	815009.729	241769.424	199.121
H01021	47.7172440053	20.3510691049	381.909	747808.039	264530.470	340.102
H01022	46.8125402643	21.3120393660	256.279	822803.672	165641.125	214.381
H01023	48.0951447600	19.5134363322	135.300	684713.553	305838.221	92.051
H01024	48.4463638203	21.2463989584	191.516	812688.787	347081.457	151.120
H01025	46.8766438020	16.3935000319	255.197	447736.979	173701.955	209.425
H01026	46.9017201436	18.1355572581	226.671	580522.994	173459.263	182.091
H01027	47.3128446261	16.9155676194	377.081	488836.349	220955.868	331.899
H01028	46.2776039533	20.1502859868	228.525	735000.879	104274.225	185.374
H01029	46.2463206613	18.3098897865	160.217	593116.283	100467.260	115.352
H01030	47.9394378420	19.3401322041	276.514	671868.359	288461.690	233.046
H01031	46.8443480805	16.5246094141	234.804	457609.597	169782.810	189.276
H01032	47.6891618876	21.1637973708	189.838	808857.687	262742.546	149.001
H01033	47.8077301922	21.5121785033	123.784	834584.478	276684.932	83.476
H01034	47.6343033079	16.6149545690	308.009	467230.168	257340.378	262.631
H01035	48.1230141593	20.4114834431	203.013	751553.523	309719.474	160.555
H01036	47.6002871529	19.9990921316	121.918	721559.715	251147.284	79.740
H01037	47.6924721609	20.5767808832	360.429	764794.530	262083.498	318.873
H01038	47.6040620797	18.4231685695	273.319	603059.840	251320.017	229.020
H01039	47.1356105257	18.6429650966	281.351	619316.218	199133.150	237.357
H01040	46.8898349016	19.6016898164	214.582	692236.506	171881.213	171.548
H01041	46.1533214996	18.3563894206	355.676	596610.759	90096.788	310.786
H01042	47.2303385032	18.5729069881	128.518	614065.885	209693.529	84.413
H01043	47.1554352264	21.5678067257	237.212	841085.900	204335.957	195.914
H01044	47.2692051616	17.0267531670	268.092	497114.264	215882.759	223.034
H01045	46.8219918838	19.1919659143	104.907	661026.469	164200.427	61.390
H01046	47.2420528886	21.4159869589	286.516	829287.389	213600.796	245.304
H01047	46.1221409317	18.2206040938	334.392	586084.381	86732.867	289.430
H01048	47.4915010221	20.4137709113	252.566	752950.321	239516.667	210.694
H01049	46.0249052926	18.0920552337	180.891	576015.960	76037.953	136.165
H01050	47.2683319975	21.1512085770	148.478	809171.351	215948.072	107.105
H01051	46.3512873284	18.4106883871	359.328	600985.119	112066.681	314.718
H01052	47.2134409160	19.8662691978	241.624	712022.335	208029.766	199.125
H01053	47.0726339534	17.5599892802	350.949	537037.018	193128.749	305.593
H01054	48.1683531268	20.3416783878	219.330	746273.585	314672.321	176.951
H01055	47.3614997683	19.0398965783	291.237	649429.434	224165.228	247.783
H01056	47.1456815349	17.2146624293	147.656	511006.620	201804.159	102.567
H01057	46.6491926953	19.4013636042	164.045	677091.108	145042.799	120.612
H01058	47.2972288496	20.8851133385	131.824	788966.938	218652.276	90.264
H01059	47.5143077581	19.5051964975	263.398	684477.329	241253.999	220.477
H01060	47.9565223563	20.7130483650	219.665	774396.340	291644.948	178.175
H01061	45.9648857102	18.6123905083	266.567	616270.760	69006.816	222.014
H01062	46.6856238685	16.4215710248	280.400	449162.121	152407.809	234.888
H01063	46.5260106802	18.5990902233	155.483	615598.476	131387.927	111.273
H01064	46.8566657784	16.9276336354	103.014	488372.688	170238.519	57.694
H01065	48.0576350787	20.2729250596	271.898	741352.632	302279.424	229.378
H01066	47.5164723891	19.0784013995	84.548	652331.364	241394.497	40.924
H01067	46.3112061148	17.3277035079	269.665	517535.969	108870.055	224.896
H01068	46.3439873098	19.0292220321	239.270	648595.350	111055.103	195.076
H01069	47.1050111618	18.3609366254	331.864	597892.673	195881.225	287.510
H01070	47.4951201016	20.1135892811	104.936	730328.233	239567.244	62.889
H01071	47.7833182142	18.7572568232	176.648	628254.313	271102.726	132.738
H01072	46.8784729026	16.1316117369	364.605	427794.482	174616.367	318.250
H01073	47.4205405942	20.4618795405	240.718	756717.476	231693.407	198.826
H01074	46.7473411872	19.5593290904	137.669	689111.891	156019.702	94.523
H01075	47.6563081850	18.0708491210	158.833	576642.245	257399.871	114.813
H01076	47.3705318283	21.9792650151	268.040	871371.670	229318.647	227.269
H01077	46.5651683983	17.0928712687	335.492	500157.969	137517.183	290.404
H01078	46.7564761273	20.6772517728	280.880	774503.140	158204.217	238.764
H01079	48.0850439724	21.3938662388	361.762	824801.599	307234.038	321.460
H01080	48.4650819574	21.5833909512	83.730	837545.349	349917.212	43.844
H01081	46.4791229662	18.5245719429	132.909	609846.211	126211.578	88.588
H01082	46.9712662518	21.0944432725	272.931	805741.738	182821.751	231.159
H01083	48.5211555380	20.5224999243	223.243	758982.697	354140.293	181.081
H01084	47.0880799366	16.6594283426	168.498	468715.310	196541.065	123.035
H01085	46.3948333699	18.3149906459	319.121	593664.628	116971.732	274.528
H01086	47.3893336767	20.3450201596	80.144	747958.928	228071.658	38.134
H01087	45.8706883883	18.1603922967	297.755	581112.580	58832.796	253.121
H01088	46.5282496387	19.2231805665	334.775	663481.302	131552.678	291.009
H01089	46.7527203941	21.2630410738	212.567	819254.140	158887.052	170.537
H01090	46.3807758986	20.8006336318	162.917	784863.168	116655.482	120.506
H01091	46.1788369518	19.3338526796	204.206	672114.137	92736.645	160.133
H01092	46.8296440729	19.3640327032	246.377	674152.452	165089.628	203.034
H01093	46.6558057869	18.0786054596	268.283	575844.890	146177.445	223.818
H01094	47.5158906438	16.7249477725	220.967	475100.960	243929.873	175.640
H01095	46.7079588167	19.4822411595	296.729	683245.956	151606.364	253.456
H01096	48.0440608514	20.9338915815	396.219	790652.221	301750.611	355.198
H01097	47.5256965204	20.6791942903	265.022	772867.585	243700.883	223.449
H01098	47.7272194199	18.3511097331	112.859	597763.940	265058.107	68.796
H01099	47.9505377423	21.5067650282	260.593	833679.877	292543.163	220.406
H01100	47.8281453366	21.2066837871	172.347	811649.381	278277.580	131.646
H01101	48.1060182342	19.7269729257	167.822	700609.780	307163.777	124.751
H01102	46.5312413967	17.3239299502	347.528	517784.980	133329.778	302.706
H01103	46.1034475664	19.0406242849	266.176	649470.432	84315.769	221.898
H01104	46.9853173735	21.2731403216	254.793	819289.678	184754.494	213.148
H01105	47.8239981093	22.4576672648	381.077	905275.211	281151.771	341.794
H01106	46.2772283886	18.8205514048	120.519	632509.341	103659.482	76.070
H01107	47.4644026156	17.6991811961	134.902	548358.268	236482.950	90.434
H01108	48.4334683862	21.0629529137	271.177	799156.748	345281.896	230.297
H01109	46.3899704344	21.1826979438	255.955	814218.959	118407.946	213.649
H01110	46.6677446078	21.1206325314	322.167	808628.217	149146.103	280.037
H01111	46.4167406975	19.0145278820	83.779	647467.645	119142.844	39.673
H01112	45.7940749917	18.2893384723	364.839	591042.835	50210.531	320.215
H01113	47.7247510241	21.3158663697	212.229	820154.460	267017.798	171.613
H01114	46.6528417383	20.9467684593	241.371	795368.054	147152.105	199.249
H01115	47.4850919862	20.8155905497	142.342	783238.336	239411.009	100.874
H01116	46.3683850100	18.8354926552	348.628	633688.613	113789.343	304.307
H01117	46.9723099006	20.5422503370	128.424	763732.869	181986.380	86.382
H01118	47.9444235995	20.5270753245	226.830	760534.107	290020.618	184.808
H01119	45.9702300638	18.0380228018	116.085	571753.546	70013.113	71.428
H01120	46.3363063011	20.1532741961	163.161	735138.950	110802.314	120.057
H01121	46.5766950078	19.4107253705	372.255	677845.091	136987.261	328.722
H01122	47.9485151859	22.3752747944	298.837	898522.390	294718.713	259.662
H01123	46.7802799306	20.7645643022	137.688	781113.991	160992.370	95.631
H01124	46.6940382005	19.2050482966	263.809	662053.208	149978.868	220.221
H01125	47.8698993893	22.7113243820	194.830	924010.576	287108.753	155.807
H01126	47.0721551208	19.6556413916	232.043	696190.466	192178.513	189.187
H01127	46.1416924281	18.3117411640	98.840	593149.396	88835.659	53.929
H01128	46.2906497599	18.7444431019	249.781	626648.796	105171.384	205.292
H01129	47.3927206746	21.0167887486	270.058	798655.123	229507.228	228.748
H01130	47.0464359722	16.7932547134	357.459	478738.178	191611.892	312.145
H01131	47.0240732159	18.5558933652	164.157	612633.090	186772.263	120.067
H01132	46.2728173389	17.6344568779	234.344	541083.349	104129.561	189.664
H01133	46.7716978581	17.6898978912	201.419	546320.243	159501.304	156.407
H01134	47.1649571340	21.2649021123	177.787	818097.069	204698.379	136.328
H01135	47.9590895087	18.9926998163	356.812	645911.571	290607.565	312.849
H01136	47.7530737406	18.7812984017	118.272	630044.428	267733.582	74.312
H01137	47.0741942635	18.6178995804	243.656	617377.208	192316.031	199.619
H01138	47.8876503499	21.3978237816	359.940	825755.980	285303.504	319.529
H01139	47.6496179291	17.7628752826	372.349	553498.142	256990.964	328.433
H01140	47.2550862125	18.3271541329	375.362	595482.613	212586.998	330.898
H01141	47.5013735571	21.6657571083	386.475	847222.137	243016.643	345.826
H01142	46.2824114439	18.2302383310	343.151	587015.637	104540.139	298.383
H01143	47.7702120202	19.7372828305	245.379	701706.769	269832.630	202.601
H01144	47.3495949081	21.5564912162	135.995	839535.900	225881.730	95.057
H01145	46.8093552141	19.9486743289	268.887	718781.352	163181.397	226.235
H01146	46.7767406498	17.3510594932	296.304	520458.390	160567.604	250.990
H01147	48.4016841741	21.2671867866	276.462	814367.419	342157.654	236.028
