// Generated from the official EHT API using points strictly inside Hungary boundary
// Seed=20260509, target=2000, sampling=stratified-inside-polygon (60x120)
// Boundary source: hungary.geojson
// Forward file columns: pointNumber, eovY, eovX, eovH, etrs89Lat, etrs89Lon, etrs89H
// Reverse file columns: pointNumber, etrs89Lat, etrs89Lon, etrs89H, eovY, eovX, eovH
H00764	809159.625	162354.457	250.554	46.7863976046	21.1321754275	292.533
H00765	607325.340	240031.274	208.648	47.5028194171	18.4809851632	253.017
H00766	576937.354	108298.402	170.598	46.3151928501	18.0988902929	215.280
H00767	571574.274	232399.988	114.187	47.4308727706	18.0078183989	158.812
H00768	839461.653	202096.641	224.364	47.1357704514	21.5454550905	265.712
H00769	844488.751	229869.848	324.212	47.3840011990	21.6237478410	365.054
H00770	478473.050	249249.938	100.503	47.5646152259	16.7676399494	145.642
H00771	826693.395	316867.584	122.696	48.1711212698	21.4231726693	162.951
H00772	835513.982	252817.593	82.530	47.5929062459	21.5145307174	123.140
H00773	558582.521	70523.309	255.430	45.9731584925	17.8680278436	300.055
H00774	679180.367	290753.900	315.108	47.9597653975	19.4381494494	358.453
H00775	843179.539	191637.862	59.414	47.0406587287	21.5899583748	100.912
H00776	520951.077	93126.767	150.240	46.1702816479	17.3764006918	195.018
H00777	550222.445	261043.565	91.632	47.6855703902	17.7183618060	135.474
H00778	567818.166	134950.199	232.906	46.5538704485	17.9757596514	277.548
H00779	619222.144	206503.284	291.468	47.2019032140	18.6412188815	335.477
H00780	513781.127	204594.593	111.634	47.1713559375	17.2503884543	156.629
H00781	799415.395	181973.757	47.455	46.9650995294	21.0110489802	89.276
H00782	549539.655	128618.714	110.422	46.4944128721	17.7388190816	154.991
H00783	635836.416	249156.138	78.840	47.5861348389	18.8591447097	122.906
H00784	688559.769	285320.434	244.982	47.9104124974	19.5632515280	288.099
H00785	809826.151	211516.422	354.179	47.2283236019	21.1582781822	395.613
H00786	625757.587	269772.378	285.876	47.7712647548	18.7240130854	329.787
H00787	558679.386	113308.182	317.931	46.3580107561	17.8608890240	362.589
H00788	641710.151	233164.950	192.957	47.4423997030	18.9375358672	236.728
H00789	757624.907	237946.766	119.041	47.4766312169	20.4754167870	160.876
H00790	730007.822	274626.136	287.124	47.8104615430	20.1156905404	329.476
H00791	807338.423	244935.143	54.114	47.5294193318	21.1372290475	95.133
H00792	630140.563	148776.360	314.194	46.6830295823	18.7878680787	358.244
H00793	773032.550	95562.250	256.188	46.1933446937	20.6412965796	298.950
H00794	644366.186	291847.582	48.795	47.9702296553	18.9719922594	92.781
H00795	699621.778	147144.434	247.305	46.6668012951	19.6959070893	290.368
H00796	707123.437	149392.762	167.668	46.6864247831	19.7942115948	210.576
H00797	662182.028	216650.819	40.644	47.2937950132	19.2085179277	83.861
H00798	651610.260	253018.645	238.790	47.6210290457	19.0688680538	282.488
H00799	560381.419	240578.900	157.410	47.5029970434	17.8578137923	201.780
H00800	568837.434	192213.640	350.827	47.0690834996	17.9788305717	395.858
H00801	870107.694	244278.151	184.887	47.5054220941	21.9699410797	225.342
H00802	581732.997	254288.887	70.072	47.6288813370	18.1390963400	114.196
H00803	448941.411	147637.519	147.553	46.6426676002	16.4207832239	193.029
H00804	889290.270	266347.932	65.446	47.6970360539	22.2363106019	105.313
H00805	835533.134	211212.939	281.956	47.2188527589	21.4974571428	323.152
H00806	825734.499	282026.413	100.231	47.8581965374	21.3962208479	140.667
H00807	599812.596	98740.554	175.446	46.2313238573	18.3968996990	220.359
H00808	488380.163	119447.703	235.605	46.3999196740	16.9456478356	280.714
H00809	565384.988	54061.901	291.722	45.8259856609	17.9587425112	336.310
H00810	815974.620	138583.211	218.338	46.5709649480	21.2127764568	260.571
H00811	507569.385	271523.200	91.369	47.7718768172	17.1469998680	135.591
H00812	879667.607	308510.456	189.811	48.0793893695	22.1303510522	229.168
H00813	494872.002	230082.821	66.591	47.3963678185	16.9921952061	111.598
H00814	813103.149	225578.563	161.907	47.3539643985	21.2066621724	203.109
H00815	650159.540	201775.932	177.264	47.1601014113	19.0495576429	220.696
H00816	654259.479	260041.686	253.557	47.6841851784	19.1041790282	297.197
H00817	630526.608	178542.115	128.943	46.9508094472	18.7916364893	172.752
H00818	732381.563	317906.974	271.147	48.1993553263	20.1555658218	313.776
H00819	873049.067	303070.409	263.387	48.0328160559	22.0388044364	302.893
H00820	843232.711	222384.318	264.900	47.3170748338	21.6038814062	305.850
H00821	644473.293	175757.604	219.642	46.9260254876	18.9748874118	263.273
H00822	634496.774	137068.262	281.774	46.5778203759	18.8452082893	325.790
H00823	643710.689	136073.822	51.397	46.5690261738	18.9654272154	95.331
H00824	654215.715	109757.877	81.986	46.3323064789	19.1022169842	126.181
H00825	588156.051	122805.532	192.777	46.4468234423	18.2425903770	237.309
H00826	549152.736	59597.622	192.850	45.8735429781	17.7487329432	237.515
H00827	543696.528	225623.912	56.343	47.3660010255	17.6399514433	101.144
H00828	788736.255	239098.989	349.224	47.4811452725	20.8884268923	390.609
H00829	521757.490	260090.036	343.003	47.6720193544	17.3395807189	387.131
H00830	876891.179	251815.929	54.557	47.5708564476	22.0637795041	94.826
H00831	690833.319	177822.361	177.252	46.9433670300	19.5838115672	220.273
H00832	522110.654	237799.809	290.896	47.4716447040	17.3507281702	335.372
H00833	769819.050	337798.889	213.113	48.3723308989	20.6645559475	254.862
H00834	509985.847	296996.834	185.318	48.0014329591	17.1710687840	229.223
H00835	477034.933	219759.316	342.308	47.2990838611	16.7600068963	387.720
H00836	473508.670	205794.701	346.335	47.1725848009	16.7189013365	391.768
H00837	602011.248	188989.507	100.057	47.0433307186	18.4159315630	144.286
H00838	839420.278	318401.072	198.402	48.1813020982	21.5948458457	238.371
H00839	557723.495	267095.396	257.905	47.7410996012	17.8169921637	301.618
H00840	769044.999	202048.870	94.600	47.1518138254	20.6173416777	136.513
H00841	769964.362	117451.886	116.880	46.3907777115	20.6072157985	159.405
H00842	657927.241	241935.653	72.428	47.5212966153	19.1527091180	115.907
H00843	696167.279	186299.753	332.258	47.0192750211	19.6547356021	375.165
H00844	657423.273	153213.859	206.520	46.7232072653	19.1445677016	250.167
H00845	833956.310	283336.062	139.282	47.8676967276	21.5065882583	179.548
H00846	803342.086	317925.105	215.819	48.1865850507	21.1097345652	256.551
H00847	718850.332	312798.668	89.807	48.1550048916	19.9727616143	132.673
H00848	580641.732	125623.614	148.852	46.4714339157	18.1443781933	193.371
H00849	768205.508	231779.542	219.600	47.4193460216	20.6141257667	261.335
H00850	770009.358	177632.111	338.899	46.9320390236	20.6235675254	380.919
H00851	605446.055	124561.406	264.217	46.4639986164	18.4674336470	308.597
H00852	674045.352	255174.144	315.034	47.6399779194	19.3674496287	358.286
H00853	480618.663	235887.612	158.108	47.4450334675	16.8012458156	203.348
H00854	640340.007	68235.884	63.250	45.9587295655	18.9228829691	107.617
H00855	838343.916	234819.834	143.050	47.4302953982	21.5444994957	183.894
H00856	550213.178	268542.532	100.301	47.7530061600	17.7165364524	144.014
H00857	475577.665	262123.760	242.271	47.6795912214	16.7240924070	287.285
H00858	875231.518	294688.368	211.256	47.9567373647	22.0637105384	250.802
H00859	824121.766	193885.413	219.062	47.0661663788	21.3401512513	260.578
H00860	723275.924	133577.433	339.877	46.5425783193	20.0028231398	382.849
H00861	838109.415	219571.465	283.231	47.2932716543	21.5349643644	324.265
H00862	849981.808	197899.938	41.966	47.0949340310	21.6821946840	83.357
H00863	526660.681	104340.317	218.035	46.2722104501	17.4473393692	262.759
H00864	469972.937	211520.142	46.347	47.2231068099	16.6699833787	91.890
H00865	464962.965	263542.092	278.508	47.6894171827	16.5821971891	323.892
H00866	584752.667	124458.540	135.124	46.4613686284	18.1980658516	179.644
H00867	574965.050	234936.165	186.109	47.4540808165	18.0523340204	230.657
H00868	720065.384	187879.518	226.727	47.0313848018	19.9693095454	269.282
H00869	749234.119	161576.783	168.682	46.7910678056	20.3472732786	210.963
H00870	692648.305	116352.889	335.121	46.3902915574	19.6019332520	378.767
H00871	788975.090	140476.453	83.996	46.5941697268	20.8612492201	126.177
H00872	777758.864	261246.980	146.554	47.6825415990	20.7492022937	187.900
H00873	609990.321	83147.434	174.453	46.0917412710	18.5301684908	219.127
H00874	525486.594	180406.652	220.608	46.9561348409	17.4114462958	265.994
H00875	803275.178	341912.683	196.292	48.4022179800	21.1173734280	237.030
H00876	769262.029	132856.496	137.729	46.5294555888	20.6020676725	180.093
H00877	771434.493	345814.679	306.229	48.4440850926	20.6886223888	347.951
H00878	562194.667	260816.127	347.065	47.6852471261	17.8778573282	390.904
H00879	580684.371	164433.324	345.263	46.8205462849	18.1390534676	389.759
H00880	746872.212	320341.523	303.927	48.2192360453	20.3509945664	346.220
H00881	744926.251	261213.679	171.395	47.6878417762	20.3119516214	213.235
H00882	626093.253	183650.660	107.695	46.9966184355	18.7331256676	151.553
H00883	890108.209	294153.053	219.963	47.9465976693	22.2624239454	259.283
H00884	513775.506	216836.675	89.036	47.2814481808	17.2465923663	133.832
H00885	765833.103	180776.591	301.513	46.9610645472	20.5695374097	343.545
H00886	777432.540	189354.798	161.325	47.0360817596	20.7243294913	203.247
H00887	555790.935	246656.500	41.824	47.5570114197	17.7955949269	86.000
H00888	658710.689	173246.563	290.327	46.9034037327	19.1617886131	333.810
H00889	446757.798	185356.794	164.386	46.9811278839	16.3754348730	210.360
H00890	702383.531	225465.464	276.084	47.3711098555	19.7410654536	318.656
H00891	553501.154	112076.765	254.888	46.3462064976	17.7938732064	299.555
H00892	815255.611	320317.578	293.553	48.2051554010	21.2707906287	334.047
H00893	682259.464	98870.730	70.880	46.2336070267	19.4656584490	114.884
H00894	527444.298	204197.796	214.686	47.1704726100	17.4306937700	259.748
H00895	632412.143	120429.617	195.805	46.4280879089	18.8186506949	240.058
H00896	761112.256	154453.725	62.609	46.7251182059	20.5010906472	104.855
H00897	752897.333	110104.704	227.143	46.3275373212	20.3837285409	270.021
H00898	839511.975	311100.947	241.456	48.1156638625	21.5928832790	281.457
H00899	744699.949	229162.080	291.681	47.3996190309	20.3020905854	333.710
H00900	588023.461	196940.209	159.989	47.1136822276	18.2307712036	204.592
H00901	809356.618	342397.484	263.586	48.4050992375	21.1996409136	304.104
H00902	456127.850	163434.998	161.320	46.7868415071	16.5078969299	206.819
H00903	504531.666	175342.017	308.685	46.9063088695	17.1378426512	354.011
H00904	578781.929	75702.948	232.290	46.0221907893	18.1278224096	277.035
H00905	528194.783	274986.435	78.916	47.8072035593	17.4211544739	122.750
H00906	554490.018	206523.560	58.184	47.1958707782	17.7869156071	103.480
H00907	524307.579	267347.068	319.231	47.7377718426	17.3714578347	363.215
H00908	854141.146	260726.555	346.018	47.6584499840	21.7657101422	386.302
H00909	511648.136	255912.608	166.501	47.6323906875	17.2063085575	210.880
H00910	670018.529	280541.979	56.304	47.8682715779	19.3150119539	99.808
H00911	898314.128	316803.530	140.355	48.1470204125	22.3851047583	179.347
H00912	671277.512	206071.450	298.305	47.1983999146	19.3282736860	341.381
H00913	796684.193	151322.448	228.786	46.6900581012	20.9652937170	270.879
H00914	590625.093	267914.753	354.100	47.7522991858	18.2555654384	398.022
H00915	748391.879	139949.618	70.282	46.5966623750	20.3315926671	112.813
H00916	628742.501	106365.854	220.517	46.3014649814	18.7715578108	264.968
H00917	534144.686	176966.937	62.801	46.9267719203	17.5260571612	108.165
H00918	606817.814	271553.587	348.497	47.7863023370	18.4711585154	392.404
H00919	503886.909	88756.643	328.344	46.1274797152	17.1568840360	373.248
H00920	839506.317	329586.168	302.037	48.2818005376	21.6009126028	341.954
H00921	725557.288	276730.197	232.523	47.8299148201	20.0566372489	275.102
H00922	909583.652	294367.837	83.027	47.9410364623	22.5229900760	122.063
H00923	527404.483	225254.157	302.426	47.3598334530	17.4243986763	347.099
H00924	651377.748	233435.124	113.739	47.4448817834	19.0657164996	157.296
H00925	854591.840	215625.125	217.217	47.2528726558	21.7509537754	258.245
H00926	791868.960	307936.066	199.252	48.0994040395	20.9522245285	240.262
H00927	591986.256	127569.630	123.389	46.4900233799	18.2918355457	167.843
H00928	800956.024	261650.719	40.647	47.6812202294	21.0582026773	81.621
H00929	522873.567	211694.011	143.367	47.2370221436	17.3682896925	188.223
H00930	529064.308	207737.733	228.936	47.2026090426	17.4511050189	273.960
H00931	555665.699	221730.820	89.008	47.3328173528	17.7992229434	134.046
H00932	862725.419	253105.303	334.302	47.5872066659	21.8762473396	374.642
H00933	803780.243	133528.897	121.840	46.5284365684	21.0520697234	164.050
H00934	809031.020	106049.836	310.670	46.2800903502	21.1110341376	353.197
H00935	669215.423	217328.062	122.587	47.2997196851	19.3015395974	165.712
H00936	800478.059	305346.140	95.233	48.0741784152	21.0668660248	136.016
H00937	756727.811	344444.658	255.676	48.4343757543	20.4895677389	297.771
H00938	655254.048	284389.972	174.912	47.9031645460	19.1177140563	218.633
H00939	869382.864	305175.493	188.885	48.0529841007	21.9907455730	228.422
H00940	779361.609	116924.999	78.824	46.3842868035	20.7292133252	121.267
H00941	731218.380	122607.674	198.385	46.4429837332	20.1044310047	241.424
H00942	587810.490	225036.659	326.825	47.3663860814	18.2240603446	371.396
H00943	722287.732	91885.073	333.109	46.1676526531	19.9834378044	376.525
H00944	797712.609	102957.059	330.667	46.2548679816	20.9632452625	373.229
H00945	658012.998	188852.174	146.786	47.0437966606	19.1529049357	190.139
H00946	717912.196	108738.836	323.963	46.3197133708	19.9292483568	367.331
H00947	716359.067	284753.638	87.865	47.9030723709	19.9350067116	130.930
H00948	572199.378	183004.079	112.358	46.9866493212	18.0246787102	157.228
H00949	757008.087	314728.543	237.240	48.1671724297	20.4859692411	279.525
H00950	659100.725	282147.190	172.959	47.8829518051	19.1691166994	216.628
H00951	511650.463	272529.203	215.127	47.7818021254	17.2011155420	259.271
H00952	583893.174	231622.239	328.121	47.4252366615	18.1712210457	372.667
H00953	700715.214	174645.504	304.323	46.9141069840	19.7132519028	347.222
H00954	516196.338	119904.139	342.251	46.4101770642	17.3071258212	387.080
H00955	593501.128	195375.150	316.862	47.1000968628	18.3031443706	361.346
H00956	546505.960	234551.501	38.603	47.4467419059	17.6750655547	83.116
H00957	728468.766	155332.921	287.954	46.7376822996	20.0742413239	330.508
H00958	804329.657	285347.361	142.870	47.8934826296	21.1114487750	183.669
H00959	562396.663	233897.614	216.370	47.4431793548	17.8858797318	260.985
H00960	673474.497	191047.934	254.051	47.0631816844	19.3564877207	297.156
H00961	536851.654	75883.663	233.831	46.0180666282	17.5864248418	278.574
H00962	643575.906	217532.216	115.497	47.3018029691	18.9625013162	159.018
H00963	535345.909	164482.900	265.314	46.8146970302	17.5449808600	310.555
H00964	899864.761	298773.492	343.436	47.9844322850	22.3955511223	382.555
H00965	619592.608	219117.029	311.423	47.3153839202	18.6452496828	355.471
H00966	836104.359	335789.655	100.615	48.3385414713	21.5577880837	140.637
H00967	539229.673	147564.811	222.260	46.6631892992	17.5999721912	267.132
H00968	453710.617	154226.702	106.806	46.7033371827	16.4802172603	152.263
H00969	610689.449	99501.325	239.668	46.2388951447	18.5378255758	284.397
H00970	581396.998	122015.023	116.376	46.4390513921	18.1547485934	160.916
H00971	800261.180	275627.227	167.824	47.8070445675	21.0537266185	208.719
H00972	754286.472	173407.452	111.558	46.8967041486	20.4161498972	153.728
H00973	848620.832	232683.520	84.146	47.4080587104	21.6796965681	124.920
H00974	747603.649	161433.306	169.135	46.7900189838	20.3258896753	211.433
H00975	601303.863	128403.370	62.186	46.4982698338	18.4131034448	106.557
H00976	695214.278	195935.169	74.388	47.1060149992	19.6431649349	117.206
H00977	668943.317	147024.574	344.670	46.6673017224	19.2950085860	388.183
H00978	543753.871	150332.619	199.879	46.6888234240	17.6584363370	244.760
H00979	776288.876	330577.941	279.835	48.3061827574	20.7497267367	321.439
H00980	737374.146	247222.876	231.957	47.5630709709	20.2085995835	273.909
H00981	692330.465	153339.917	145.052	46.7230375579	19.6012020783	188.161
H00982	838851.403	176902.531	143.078	46.9094218145	21.5268864102	184.709
H00983	741817.549	148905.554	177.990	46.6781588318	20.2475970138	220.470
H00984	782209.815	254761.172	352.494	47.6233344957	20.8065267236	393.832
H00985	565417.795	69141.221	205.730	45.9616210662	17.9564527167	250.340
H00986	428564.825	173102.024	306.671	46.8651174561	16.1424494049	353.003
H00987	592823.579	92177.337	42.374	46.1717243456	18.3071145474	87.317
H00988	803599.312	337604.346	253.243	48.3634163500	21.1202065795	293.976
H00989	717316.504	194263.360	135.377	47.0890934155	19.9340973903	177.942
H00990	495920.595	91930.324	126.466	46.1542382486	17.0528001776	171.464
H00991	457325.855	262132.157	264.214	47.6745315679	16.4811368412	309.912
H00992	710768.478	120167.438	329.196	46.4232052858	19.8379991035	372.563
H00993	581289.775	182865.097	253.952	46.9864075903	18.1441922861	298.617
H00994	707727.099	133344.215	161.589	46.5420072437	19.8000850679	204.777
H00995	712014.935	189919.340	255.337	47.0505377032	19.8636777855	298.014
H00996	888760.289	314556.757	249.343	48.1304289933	22.2555985691	288.487
H00997	649894.214	215466.215	328.588	47.2832508463	19.0460531230	371.979
H00998	478864.875	200739.833	290.219	47.1285463849	16.7914538958	335.535
H00999	557238.811	156843.938	329.869	46.7494127325	17.8333803435	374.674
H01000	614058.828	227820.330	66.886	47.3933899104	18.5713523408	111.044
H01001	550411.454	270479.589	323.166	47.7704559424	17.7187409813	366.851
H01002	467973.740	126597.523	117.772	46.4589609323	16.6776015683	163.044
H01003	712537.489	308086.202	86.447	48.1132710807	19.8872464533	129.424
H01004	462392.553	185019.132	137.181	46.9827156117	16.5809829964	182.710
H01005	669519.265	137912.682	326.004	46.5853150951	19.3021482777	369.617
H01006	683224.506	276426.639	202.487	47.8307204627	19.4912094144	245.637
H01007	789209.875	341864.062	294.874	48.4049750500	20.9274866987	336.127
H01008	778148.894	107948.925	144.259	46.3037905820	20.7109701508	186.816
H01009	665547.455	78035.997	256.965	46.0467790809	19.2483267558	301.173
H01010	801423.368	105520.522	124.199	46.2770931607	21.0121877735	166.721
H01011	543881.480	249293.213	336.205	47.5788986239	17.6367414279	380.329
H01012	639234.187	103536.508	76.026	46.2762648650	18.9077997242	120.396
H01013	695416.591	285308.030	309.643	47.9098582711	19.6549696099	352.627
H01014	733165.319	151283.824	228.164	46.7006892674	20.1349524287	270.706
H01015	762661.663	271381.750	344.097	47.7764577919	20.5507534991	385.703
H01016	491588.567	181777.451	140.063	46.9612085980	16.9657602699	185.364
H01017	833586.013	179941.993	77.310	46.9382318304	21.4590317991	118.943
H01018	672983.390	151859.432	56.460	46.7106686602	19.3480449463	99.877
H01019	888925.909	314937.815	287.928	48.1337916473	22.2580315712	327.066
H01020	815009.729	241769.424	199.121	47.4990671642	21.2378904025	240.088
H01021	747808.039	264530.470	340.102	47.7172440065	20.3510691061	381.909
H01022	822803.672	165641.125	214.381	46.8125402677	21.3120393691	256.279
H01023	684713.553	305838.221	92.051	48.0951447582	19.5134363375	135.300
H01024	812688.787	347081.457	151.120	48.4463638178	21.2463989607	191.516
H01025	447736.979	173701.955	209.425	46.8766437996	16.3935000375	255.197
H01026	580522.994	173459.263	182.091	46.9017201452	18.1355572597	226.671
H01027	488836.349	220955.868	331.899	47.3128446217	16.9155676137	377.081
H01028	735000.879	104274.225	185.374	46.2776039572	20.1502859831	228.525
H01029	593116.283	100467.260	115.352	46.2463206644	18.3098897819	160.217
H01030	671868.359	288461.690	233.046	47.9394378448	19.3401322103	276.514
H01031	457609.597	169782.810	189.276	46.8443480834	16.5246094076	234.804
H01032	808857.687	262742.546	149.001	47.6891618879	21.1637973695	189.838
H01033	834584.478	276684.932	83.476	47.8077301946	21.5121785071	123.784
H01034	467230.168	257340.378	262.631	47.6343033070	16.6149545683	308.009
H01035	751553.523	309719.474	160.555	48.1230141580	20.4114834484	203.013
H01036	721559.715	251147.284	79.740	47.6002871518	19.9990921363	121.918
H01037	764794.530	262083.498	318.873	47.6924721651	20.5767808778	360.429
H01038	603059.840	251320.017	229.020	47.6040620790	18.4231685718	273.319
H01039	619316.218	199133.150	237.357	47.1356105300	18.6429650928	281.351
H01040	692236.506	171881.213	171.548	46.8898349000	19.6016898226	214.582
H01041	596610.759	90096.788	310.786	46.1533214987	18.3563894145	355.676
H01042	614065.885	209693.529	84.413	47.2303385054	18.5729069872	128.518
H01043	841085.900	204335.957	195.914	47.1554352257	21.5678067262	237.212
H01044	497114.264	215882.759	223.034	47.2692051629	17.0267531646	268.092
H01045	661026.469	164200.427	61.390	46.8219918800	19.1919659198	104.907
H01046	829287.389	213600.796	245.304	47.2420528856	21.4159869641	286.516
H01047	586084.381	86732.867	289.430	46.1221409339	18.2206040967	334.392
H01048	752950.321	239516.667	210.694	47.4915010253	20.4137709097	252.566
H01049	576015.960	76037.953	136.165	46.0249052970	18.0920552283	180.891
H01050	809171.351	215948.072	107.105	47.2683320004	21.1512085751	148.478
H01051	600985.119	112066.681	314.718	46.3512873271	18.4106883809	359.328
H01052	712022.335	208029.766	199.125	47.2134409160	19.8662691912	241.624
H01053	537037.018	193128.749	305.593	47.0726339556	17.5599892815	350.949
H01054	746273.585	314672.321	176.951	48.1683531287	20.3416783824	219.330
H01055	649429.434	224165.228	247.783	47.3614997666	19.0398965730	291.237
H01056	511006.620	201804.159	102.567	47.1456815330	17.2146624235	147.656
H01057	677091.108	145042.799	120.612	46.6491926921	19.4013636105	164.045
H01058	788966.938	218652.276	90.264	47.2972288458	20.8851133416	131.824
H01059	684477.329	241253.999	220.477	47.5143077618	19.5051964977	263.398
H01060	774396.340	291644.948	178.175	47.9565223533	20.7130483714	219.665
H01061	616270.760	69006.816	222.014	45.9648857061	18.6123905136	266.567
H01062	449162.121	152407.809	234.888	46.6856238641	16.4215710275	280.400
H01063	615598.476	131387.927	111.273	46.5260106842	18.5990902220	155.483
H01064	488372.688	170238.519	57.694	46.8566657816	16.9276336360	103.014
H01065	741352.632	302279.424	229.378	48.0576350754	20.2729250656	271.898
H01066	652331.364	241394.497	40.924	47.5164723870	19.0784014014	84.548
H01067	517535.969	108870.055	224.896	46.3112061150	17.3277035130	269.665
H01068	648595.350	111055.103	195.076	46.3439873138	19.0292220344	239.270
H01069	597892.673	195881.225	287.510	47.1050111660	18.3609366194	331.864
H01070	730328.233	239567.244	62.889	47.4951201000	20.1135892745	104.936
H01071	628254.313	271102.726	132.738	47.7833182112	18.7572568173	176.648
H01072	427794.482	174616.367	318.250	46.8784728988	16.1316117389	364.605
H01073	756717.476	231693.407	198.826	47.4205405972	20.4618795463	240.718
H01074	689111.891	156019.702	94.523	46.7473411863	19.5593290887	137.669
H01075	576642.245	257399.871	114.813	47.6563081851	18.0708491204	158.833
H01076	871371.670	229318.647	227.269	47.3705318261	21.9792650168	268.040
H01077	500157.969	137517.183	290.404	46.5651683985	17.0928712625	335.492
H01078	774503.140	158204.217	238.764	46.7564761302	20.6772517737	280.880
H01079	824801.599	307234.038	321.460	48.0850439731	21.3938662385	361.762
H01080	837545.349	349917.212	43.844	48.4650819553	21.5833909503	83.730
H01081	609846.211	126211.578	88.588	46.4791229623	18.5245719425	132.909
H01082	805741.738	182821.751	231.159	46.9712662495	21.0944432789	272.931
H01083	758982.697	354140.293	181.081	48.5211555409	20.5224999284	223.243
H01084	468715.310	196541.065	123.035	47.0880799341	16.6594283493	168.498
H01085	593664.628	116971.732	274.528	46.3948333674	18.3149906425	319.121
H01086	747958.928	228071.658	38.134	47.3893336794	20.3450201541	80.144
H01087	581112.580	58832.796	253.121	45.8706883916	18.1603922953	297.755
H01088	663481.302	131552.678	291.009	46.5282496401	19.2231805656	334.775
H01089	819254.140	158887.052	170.537	46.7527203929	21.2630410777	212.567
H01090	784863.168	116655.482	120.506	46.3807759007	20.8006336304	162.917
H01091	672114.137	92736.645	160.133	46.1788369513	19.3338526790	204.206
H01092	674152.452	165089.628	203.034	46.8296440758	19.3640327021	246.377
H01093	575844.890	146177.445	223.818	46.6558057850	18.0786054582	268.283
H01094	475100.960	243929.873	175.640	47.5158906432	16.7249477765	220.967
H01095	683245.956	151606.364	253.456	46.7079588150	19.4822411553	296.729
H01096	790652.221	301750.611	355.198	48.0440608526	20.9338915853	396.219
H01097	772867.585	243700.883	223.449	47.5256965249	20.6791942878	265.022
H01098	597763.940	265058.107	68.796	47.7272194209	18.3511097310	112.859
H01099	833679.877	292543.163	220.406	47.9505377454	21.5067650306	260.593
H01100	811649.381	278277.580	131.646	47.8281453347	21.2066837840	172.347
H01101	700609.780	307163.777	124.751	48.1060182374	19.7269729323	167.822
H01102	517784.980	133329.778	302.706	46.5312413927	17.3239299536	347.528
H01103	649470.432	84315.769	221.898	46.1034475669	19.0406242827	266.176
H01104	819289.678	184754.494	213.148	46.9853173708	21.2731403174	254.793
H01105	905275.211	281151.771	341.794	47.8239981089	22.4576672696	381.077
H01106	632509.341	103659.482	76.070	46.2772283921	18.8205514035	120.519
H01107	548358.268	236482.950	90.434	47.4644026192	17.6991811944	134.902
H01108	799156.748	345281.896	230.297	48.4334683848	21.0629529159	271.177
H01109	814218.959	118407.946	213.649	46.3899704369	21.1826979480	255.955
H01110	808628.217	149146.103	280.037	46.6677446114	21.1206325377	322.167
H01111	647467.645	119142.844	39.673	46.4167406995	19.0145278832	83.779
H01112	591042.835	50210.531	320.215	45.7940749880	18.2893384775	364.839
H01113	820154.460	267017.798	171.613	47.7247510240	21.3158663691	212.229
H01114	795368.054	147152.105	199.249	46.6528417358	20.9467684593	241.371
H01115	783238.336	239411.009	100.874	47.4850919825	20.8155905559	142.342
H01116	633688.613	113789.343	304.307	46.3683850133	18.8354926491	348.628
H01117	763732.869	181986.380	86.382	46.9723099007	20.5422503338	128.424
H01118	760534.107	290020.618	184.808	47.9444236030	20.5270753280	226.830
H01119	571753.546	70013.113	71.428	45.9702300680	18.0380227964	116.085
H01120	735138.950	110802.314	120.057	46.3363063054	20.1532741923	163.161
H01121	677845.091	136987.261	328.722	46.5766950077	19.4107253739	372.255
H01122	898522.390	294718.713	259.662	47.9485151833	22.3752747991	298.837
H01123	781113.991	160992.370	95.631	46.7802799348	20.7645643013	137.688
H01124	662053.208	149978.868	220.221	46.6940381968	19.2050482947	263.809
H01125	924010.576	287108.753	155.807	47.8698993858	22.7113243777	194.830
H01126	696190.466	192178.513	189.187	47.0721551204	19.6556413922	232.043
H01127	593149.396	88835.659	53.929	46.1416924303	18.3117411699	98.840
H01128	626648.796	105171.384	205.292	46.2906497595	18.7444431063	249.781
H01129	798655.123	229507.228	228.748	47.3927206746	21.0167887446	270.058
H01130	478738.178	191611.892	312.145	47.0464359747	16.7932547103	357.459
H01131	612633.090	186772.263	120.067	47.0240732185	18.5558933630	164.157
H01132	541083.349	104129.561	189.664	46.2728173422	17.6344568749	234.344
H01133	546320.243	159501.304	156.407	46.7716978618	17.6898978969	201.419
H01134	818097.069	204698.379	136.328	47.1649571378	21.2649021187	177.787
H01135	645911.571	290607.565	312.849	47.9590895072	18.9926998171	356.812
H01136	630044.428	267733.582	74.312	47.7530737396	18.7812983952	118.272
H01137	617377.208	192316.031	199.619	47.0741942646	18.6178995816	243.656
H01138	825755.980	285303.504	319.529	47.8876503502	21.3978237847	359.940
H01139	553498.142	256990.964	328.433	47.6496179274	17.7628752808	372.349
H01140	595482.613	212586.998	330.898	47.2550862101	18.3271541360	375.362
H01141	847222.137	243016.643	345.826	47.5013735571	21.6657571091	386.475
H01142	587015.637	104540.139	298.383	46.2824114397	18.2302383343	343.151
H01143	701706.769	269832.630	202.601	47.7702120207	19.7372828273	245.379
H01144	839535.900	225881.730	95.057	47.3495949039	21.5564912151	135.995
H01145	718781.352	163181.397	226.235	46.8093552143	19.9486743252	268.887
H01146	520458.390	160567.604	250.990	46.7767406517	17.3510594939	296.304
H01147	814367.419	342157.654	236.028	48.4016841766	21.2671867895	276.462
